flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
326,BK2763_34216c89.csv_1,49763.9721661824,147.13111111111112,1,8 1 2 7 17 18 19,2,50520.78786531815,7,51082.68466750044,561.8968021822973,pms,222.45482159915483
326,BK2763_34216c89.csv_1,49763.9721661824,147.13111111111112,1,8 1 2 7 17 18 19,7,51082.68466750044,17,51152.64686972659,69.96220222614869,normal,0.0
326,BK2763_34216c89.csv_1,49763.9721661824,147.13111111111112,1,8 1 2 7 17 18 19,17,51152.64686972659,18,51239.558862736434,86.9119930098435,normal,0.0
326,BK2763_34216c89.csv_1,49763.9721661824,147.13111111111112,1,8 1 2 7 17 18 19,18,51239.558862736434,19,51330.6765213665,91.11765863006757,normal,0.0
327,HO1948_341f1ff3.csv_1,1707.241019964295,150.2177777777778,1,8 1 2 7 17 18 19,8,1412.241019964295,1,1518.9497089247145,106.70868896041962,normal,0.0
327,HO1948_341f1ff3.csv_1,1707.241019964295,150.2177777777778,1,8 1 2 7 17 18 19,1,1518.9497089247145,2,1815.5947526794407,296.6450437547262,normal,0.0
327,HO1948_341f1ff3.csv_1,1707.241019964295,150.2177777777778,1,8 1 2 7 17 18 19,2,1815.5947526794407,7,2181.7636697124417,366.168917033001,pms,33.70177166732037
327,HO1948_341f1ff3.csv_1,1707.241019964295,150.2177777777778,1,8 1 2 7 17 18 19,7,2181.7636697124417,17,2250.2882924407927,68.5246227283511,normal,0.0
327,HO1948_341f1ff3.csv_1,1707.241019964295,150.2177777777778,1,8 1 2 7 17 18 19,17,2250.2882924407927,18,2335.4144225805708,85.12613013977821,normal,0.0
327,HO1948_341f1ff3.csv_1,1707.241019964295,150.2177777777778,1,8 1 2 7 17 18 19,18,2335.4144225805708,19,2424.6598005538563,89.24537797328534,normal,0.0
328,9C7140_342246b2.csv,84527.71347310624,155.36222222222224,2,8 1 2 7 17 18 19,8,84577.71347310624,1,84680.88876176995,103.17528866371698,normal,0.0
328,9C7140_342246b2.csv,84527.71347310624,155.36222222222224,2,8 1 2 7 17 18 19,1,84680.88876176995,2,84967.71112195664,286.8223601866889,normal,0.0
328,9C7140_342246b2.csv,84527.71347310624,155.36222222222224,2,8 1 2 7 17 18 19,2,84967.71112195664,7,85531.84754800407,564.1364260474228,pms,242.67812655477795
328,9C7140_342246b2.csv,84527.71347310624,155.36222222222224,2,8 1 2 7 17 18 19,7,85531.84754800407,17,85598.10314348976,66.25559548569048,normal,0.0
328,9C7140_342246b2.csv,84527.71347310624,155.36222222222224,2,8 1 2 7 17 18 19,17,85598.10314348976,18,85680.41052759842,82.30738410865973,normal,0.0
328,9C7140_342246b2.csv,84527.71347310624,155.36222222222224,2,8 1 2 7 17 18 19,18,85680.41052759842,19,85766.7007606057,86.29023300728252,normal,0.0
329,MU6669_1,,157.42000000000002,1,8 1 2 7 17 18 19,8,,1,,101.82659207987756,normal,0.0
329,MU6669_1,,157.42000000000002,1,8 1 2 7 17 18 19,1,,2,205.0689355970058,283.0730482888237,normal,0.0
329,MU6669_1,,157.42000000000002,1,8 1 2 7 17 18 19,2,205.0689355970058,7,581.5361293710102,376.46719377400444,pms,59.21096355577327
329,MU6669_1,,157.42000000000002,1,8 1 2 7 17 18 19,7,581.5361293710102,17,646.9256386412015,65.38950927019125,normal,0.0
329,MU6669_1,,157.42000000000002,1,8 1 2 7 17 18 19,17,646.9256386412015,18,728.157109232101,81.23147059089948,normal,0.0
329,MU6669_1,,157.42000000000002,1,8 1 2 7 17 18 19,18,728.157109232101,19,813.3193653373276,85.16225610522655,normal,0.0
330,ZH9604_3421bf91.csv_1,74582.80146604349,139.9288888888889,1,8 1 2 7 17 18 21,8,75067.80146604349,1,75184.69423756376,116.8927715202676,normal,0.0
330,ZH9604_3421bf91.csv_1,74582.80146604349,139.9288888888889,1,8 1 2 7 17 18 21,1,75184.69423756376,2,75509.65054299736,324.95630543359863,normal,0.0
330,ZH9604_3421bf91.csv_1,74582.80146604349,139.9288888888889,1,8 1 2 7 17 18 21,2,75509.65054299736,7,75964.3472248457,454.69668184832926,pms,90.49947879168636
330,ZH9604_3421bf91.csv_1,74582.80146604349,139.9288888888889,1,8 1 2 7 17 18 21,7,75964.3472248457,17,76039.41171252831,75.06448768261751,normal,0.0
330,ZH9604_3421bf91.csv_1,74582.80146604349,139.9288888888889,1,8 1 2 7 17 18 21,17,76039.41171252831,18,76132.66212519644,93.2504126681244,normal,0.0
330,ZH9604_3421bf91.csv_1,74582.80146604349,139.9288888888889,1,8 1 2 7 17 18 21,18,76132.66212519644,21,76242.08727491423,109.42514971778998,normal,0.0
331,ZH9608_342149fd.csv,47172.703481859375,152.27555555555557,2,8 1 2 7 17 18 19,8,47707.703481859375,1,47812.97016150952,105.26667965014369,normal,0.0
331,ZH9608_342149fd.csv,47172.703481859375,152.27555555555557,2,8 1 2 7 17 18 19,1,47812.97016150952,2,48105.606488456746,292.6363269472299,normal,0.0
331,ZH9608_342149fd.csv,47172.703481859375,152.27555555555557,2,8 1 2 7 17 18 19,2,48105.606488456746,7,48601.07857296636,495.472084509619,pms,167.49773840563668
331,ZH9608_342149fd.csv,47172.703481859375,152.27555555555557,2,8 1 2 7 17 18 19,7,48601.07857296636,17,48668.67718727946,67.59861431310313,normal,0.0
331,ZH9608_342149fd.csv,47172.703481859375,152.27555555555557,2,8 1 2 7 17 18 19,17,48668.67718727946,18,48752.65296430924,83.97577702978121,normal,0.0
331,ZH9608_342149fd.csv,47172.703481859375,152.27555555555557,2,8 1 2 7 17 18 19,18,48752.65296430924,19,48840.69232366127,88.03935935202473,normal,0.0
332,ZH9638_342160b8.csv,58737.1344557872,159.99222222222224,2,8 1 2 7 17 18 19,8,58462.1344557872,1,58562.32396439312,100.18950860592454,normal,0.0
332,ZH9638_342160b8.csv,58737.1344557872,159.99222222222224,2,8 1 2 7 17 18 19,1,58562.32396439312,2,58840.845999043864,278.5220346507397,normal,0.0
332,ZH9638_342160b8.csv,58737.1344557872,159.99222222222224,2,8 1 2 7 17 18 19,2,58840.845999043864,7,59278.31935334981,437.47335430594615,pms,125.31770656710772
332,ZH9638_342160b8.csv,58737.1344557872,159.99222222222224,2,8 1 2 7 17 18 19,7,59278.31935334981,17,59342.65758433592,64.33823098610458,normal,0.0
332,ZH9638_342160b8.csv,58737.1344557872,159.99222222222224,2,8 1 2 7 17 18 19,17,59342.65758433592,18,59422.583082730824,79.92549839490431,normal,0.0
332,ZH9638_342160b8.csv,58737.1344557872,159.99222222222224,2,8 1 2 7 17 18 19,18,59422.583082730824,19,59506.37617073146,83.7930880006409,normal,0.0
333,DZ6246_342136e9.csv,42880.24019503146,162.05,2,8 1 2 7 17 18 21,8,42855.24019503146,1,42954.15745590906,98.91726087759534,normal,0.0
333,DZ6246_342136e9.csv,42880.24019503146,162.05,2,8 1 2 7 17 18 21,1,42954.15745590906,2,43229.1427028182,274.98524690914303,normal,0.0
333,DZ6246_342136e9.csv,42880.24019503146,162.05,2,8 1 2 7 17 18 21,2,43229.1427028182,7,43626.06906279345,396.92635997525144,pms,88.73459347754111
333,DZ6246_342136e9.csv,42880.24019503146,162.05,2,8 1 2 7 17 18 21,7,43626.06906279345,17,43689.59030037021,63.52123757675722,normal,0.0
333,DZ6246_342136e9.csv,42880.24019503146,162.05,2,8 1 2 7 17 18 21,17,43689.59030037021,18,43768.50087180137,78.9105714311595,normal,0.0
333,DZ6246_342136e9.csv,42880.24019503146,162.05,2,8 1 2 7 17 18 21,18,43768.50087180137,21,43861.09886516256,92.59799336118762,normal,0.0
334,NS3667_3421bd4b.csv,67770.50752377971,159.4777777777778,1,8 1 2 7 17 18 19,8,67595.50752377971,1,67696.02022434889,100.51270056916945,normal,0.0
334,NS3667_3421bd4b.csv,67770.50752377971,159.4777777777778,1,8 1 2 7 17 18 19,1,67696.02022434889,2,67975.44071717592,279.42049282703243,normal,0.0
334,NS3667_3421bd4b.csv,67770.50752377971,159.4777777777778,1,8 1 2 7 17 18 19,2,67975.44071717592,7,68481.79029317174,506.34957599581014,pms,193.18697455458832
334,NS3667_3421bd4b.csv,67770.50752377971,159.4777777777778,1,8 1 2 7 17 18 19,7,68481.79029317174,17,68546.33606683844,64.54577366670492,normal,0.0
334,NS3667_3421bd4b.csv,67770.50752377971,159.4777777777778,1,8 1 2 7 17 18 19,17,68546.33606683844,18,68626.51938942172,80.18332258327497,normal,0.0
334,NS3667_3421bd4b.csv,67770.50752377971,159.4777777777778,1,8 1 2 7 17 18 19,18,68626.51938942172,19,68710.58277770624,84.06338828451395,normal,0.0
335,DZ6246_342136e9.csv_1,42444.25920512969,158.96333333333334,1,8 1 2 7 17 18 21,8,42144.25920512969,1,42247.155107568244,102.89590243855272,normal,0.0
335,DZ6246_342136e9.csv_1,42444.25920512969,158.96333333333334,1,8 1 2 7 17 18 21,1,42247.155107568244,2,42533.20078743212,286.04567986387974,normal,0.0
335,DZ6246_342136e9.csv_1,42444.25920512969,158.96333333333334,1,8 1 2 7 17 18 21,2,42533.20078743212,7,43004.462291193384,471.2615037612644,pms,150.67367453341038
335,DZ6246_342136e9.csv_1,42444.25920512969,158.96333333333334,1,8 1 2 7 17 18 21,7,43004.462291193384,17,43070.53847452565,66.07618333227174,normal,0.0
335,DZ6246_342136e9.csv_1,42444.25920512969,158.96333333333334,1,8 1 2 7 17 18 21,17,43070.53847452565,18,43152.62298017526,82.08450564961113,normal,0.0
335,DZ6246_342136e9.csv_1,42444.25920512969,158.96333333333334,1,8 1 2 7 17 18 21,18,43152.62298017526,21,43248.945442062766,96.32246188750446,normal,0.0
336,CA1393_3420c744.csv,34701.89156727222,172.85333333333335,2,8 1 2 7 17 18 19,8,35266.89156727222,1,35359.626499344966,92.73493207274562,normal,0.0
336,CA1393_3420c744.csv,34701.89156727222,172.85333333333335,2,8 1 2 7 17 18 19,1,35359.626499344966,2,35617.42516832229,257.7986689773216,normal,0.0
336,CA1393_3420c744.csv,34701.89156727222,172.85333333333335,2,8 1 2 7 17 18 19,2,35617.42516832229,7,36118.153875541684,500.72870721939074,pms,211.79892612778735
336,CA1393_3420c744.csv,34701.89156727222,172.85333333333335,2,8 1 2 7 17 18 19,7,36118.153875541684,17,36177.7050357699,59.551160228209895,normal,0.0
336,CA1393_3420c744.csv,34701.89156727222,172.85333333333335,2,8 1 2 7 17 18 19,17,36177.7050357699,18,36251.68369648661,73.97866071671203,normal,0.0
336,CA1393_3420c744.csv,34701.89156727222,172.85333333333335,2,8 1 2 7 17 18 19,18,36251.68369648661,19,36329.2421797253,77.55848323868845,normal,0.0
337,ZH9130_3421db46.csv,68525.53940032345,155.87666666666667,2,8 1 2 7 17 18 19,8,68555.53940032345,1,68658.37417648332,102.83477615987636,normal,0.0
337,ZH9130_3421db46.csv,68525.53940032345,155.87666666666667,2,8 1 2 7 17 18 19,1,68658.37417648332,2,68944.24992822055,285.8757517372279,normal,0.0
337,ZH9130_3421db46.csv,68525.53940032345,155.87666666666667,2,8 1 2 7 17 18 19,2,68944.24992822055,7,69317.48430931811,373.23438109755534,pms,52.83700008508421
337,ZH9130_3421db46.csv,68525.53940032345,155.87666666666667,2,8 1 2 7 17 18 19,7,69317.48430931811,17,69383.52123947216,66.03693015405455,normal,0.0
337,ZH9130_3421db46.csv,68525.53940032345,155.87666666666667,2,8 1 2 7 17 18 19,17,69383.52123947216,18,69465.55698204911,82.035742576948,normal,0.0
337,ZH9130_3421db46.csv,68525.53940032345,155.87666666666667,2,8 1 2 7 17 18 19,18,69465.55698204911,19,69551.56242880884,86.00544675973374,normal,0.0
338,9C7040_34225a9f.csv,81889.83109238122,148.16000000000003,2,8 1 2 7 17 18 21,8,81939.83109238122,1,82049.11468236594,109.28358998471707,normal,0.0
338,9C7040_34225a9f.csv,81889.83109238122,148.16000000000003,2,8 1 2 7 17 18 21,1,82049.11468236594,2,82352.91782762541,303.8031452594699,normal,0.0
338,9C7040_34225a9f.csv,81889.83109238122,148.16000000000003,2,8 1 2 7 17 18 21,2,82352.91782762541,7,82828.0735849329,475.1557573074955,pms,134.66611629045448
338,9C7040_34225a9f.csv,81889.83109238122,148.16000000000003,2,8 1 2 7 17 18 21,7,82828.0735849329,17,82898.25171988197,70.1781349490689,normal,0.0
338,9C7040_34225a9f.csv,81889.83109238122,148.16000000000003,2,8 1 2 7 17 18 21,17,82898.25171988197,18,82985.43195978382,87.18023990184919,normal,0.0
338,9C7040_34225a9f.csv,81889.83109238122,148.16000000000003,2,8 1 2 7 17 18 21,18,82985.43195978382,21,83087.7340357826,102.30207599878682,normal,0.0
339,CZ6390_34215cba.csv_1,50620.30634800519,152.27555555555557,2,8 1 2 7 17 18 21,8,50540.30634800519,1,50655.9840179504,115.67766994521284,normal,0.0
339,CZ6390_34215cba.csv_1,50620.30634800519,152.27555555555557,2,8 1 2 7 17 18 21,1,50655.9840179504,2,50977.56239921109,321.5783812606922,normal,0.0
339,CZ6390_34215cba.csv_1,50620.30634800519,152.27555555555557,2,8 1 2 7 17 18 21,2,50977.56239921109,7,51477.84201479198,500.27961558088964,pms,139.86824623585417
339,CZ6390_34215cba.csv_1,50620.30634800519,152.27555555555557,2,8 1 2 7 17 18 21,7,51477.84201479198,17,51552.126206344845,74.28419155286058,normal,0.0
339,CZ6390_34215cba.csv_1,50620.30634800519,152.27555555555557,2,8 1 2 7 17 18 21,17,51552.126206344845,18,51644.40728000394,92.28107365910024,normal,0.0
339,CZ6390_34215cba.csv_1,50620.30634800519,152.27555555555557,2,8 1 2 7 17 18 21,18,51644.40728000394,21,51752.69495415294,108.287674148998,normal,0.0
340,ZH9888_34226560.csv_1,85332.77171101261,138.9,1,8 1 2 7 17 18 19,8,85542.77171101261,1,85658.17518203647,115.40347102386123,normal,0.0
340,ZH9888_34226560.csv_1,85332.77171101261,138.9,1,8 1 2 7 17 18 19,1,85658.17518203647,2,85978.99130343048,320.8161213940002,normal,0.0
340,ZH9888_34226560.csv_1,85332.77171101261,138.9,1,8 1 2 7 17 18 19,2,85978.99130343048,7,86512.28118274867,533.289879318192,pms,173.7328184041966
340,ZH9888_34226560.csv_1,85332.77171101261,138.9,1,8 1 2 7 17 18 19,7,86512.28118274867,17,86586.38929325489,74.10811050621676,normal,0.0
340,ZH9888_34226560.csv_1,85332.77171101261,138.9,1,8 1 2 7 17 18 19,17,86586.38929325489,18,86678.45162659124,92.06233333635275,normal,0.0
340,ZH9888_34226560.csv_1,85332.77171101261,138.9,1,8 1 2 7 17 18 19,18,86678.45162659124,19,86774.96885017716,96.51722358592342,normal,0.0
341,MU2867_3420ecdb.csv,34469.00983405423,148.67444444444445,2,8 1 2 7 17 18 19,8,34179.00983405423,1,34287.91528012897,108.90544607473535,normal,0.0
341,MU2867_3420ecdb.csv,34469.00983405423,148.67444444444445,2,8 1 2 7 17 18 19,1,34287.91528012897,2,34590.667203432524,302.7519233035548,normal,0.0
341,MU2867_3420ecdb.csv,34469.00983405423,148.67444444444445,2,8 1 2 7 17 18 19,2,34590.667203432524,7,34938.49063930235,347.82343586982165,pms,8.511959700590399
341,MU2867_3420ecdb.csv,34469.00983405423,148.67444444444445,2,8 1 2 7 17 18 19,7,34938.49063930235,17,35008.42594333464,69.93530403229012,normal,0.0
341,MU2867_3420ecdb.csv,34469.00983405423,148.67444444444445,2,8 1 2 7 17 18 19,17,35008.42594333464,18,35095.304521506725,86.87857817208501,normal,0.0
341,MU2867_3420ecdb.csv,34469.00983405423,148.67444444444445,2,8 1 2 7 17 18 19,18,35095.304521506725,19,35186.38714835724,91.08262685050968,normal,0.0
342,ZH9340_342275a2.csv_1,87064.99684750472,149.70333333333335,1,8 1 2 7 17 18 19,8,86824.99684750472,1,86932.07223299077,107.0753854860568,normal,0.0
342,ZH9340_342275a2.csv_1,87064.99684750472,149.70333333333335,1,8 1 2 7 17 18 19,1,86932.07223299077,2,87229.73667552129,297.66444253051566,normal,0.0
342,ZH9340_342275a2.csv_1,87064.99684750472,149.70333333333335,1,8 1 2 7 17 18 19,2,87229.73667552129,7,87606.34224529927,376.6055697779808,pms,42.99592563097481
342,ZH9340_342275a2.csv_1,87064.99684750472,149.70333333333335,1,8 1 2 7 17 18 19,7,87606.34224529927,17,87675.1023478308,68.76010253154132,normal,0.0
342,ZH9340_342275a2.csv_1,87064.99684750472,149.70333333333335,1,8 1 2 7 17 18 19,17,87675.1023478308,18,87760.52100762742,85.41865979661594,normal,0.0
342,ZH9340_342275a2.csv_1,87064.99684750472,149.70333333333335,1,8 1 2 7 17 18 19,18,87760.52100762742,19,87850.07307074839,89.55206312095987,normal,0.0
343,CZ8646_341f0100.csv,956.1137678267345,158.4488888888889,2,8 1 2 7 17 18 21,8,781.1137678267345,1,882.2791482697297,101.16538044299524,normal,0.0
343,CZ8646_341f0100.csv,956.1137678267345,158.4488888888889,2,8 1 2 7 17 18 21,1,882.2791482697297,2,1163.5140598813532,281.2349116116236,normal,0.0
343,CZ8646_341f0100.csv,956.1137678267345,158.4488888888889,2,8 1 2 7 17 18 21,2,1163.5140598813532,7,1553.0699232733496,389.55586339199624,pms,74.35973856479254
343,CZ8646_341f0100.csv,956.1137678267345,158.4488888888889,2,8 1 2 7 17 18 21,7,1553.0699232733496,17,1618.0348253404877,64.96490206713807,normal,0.0
343,CZ8646_341f0100.csv,956.1137678267345,158.4488888888889,2,8 1 2 7 17 18 21,17,1618.0348253404877,18,1698.7388188496282,80.7039935091404,normal,0.0
343,CZ8646_341f0100.csv,956.1137678267345,158.4488888888889,2,8 1 2 7 17 18 21,18,1698.7388188496282,21,1793.4413120599336,94.70249321030552,normal,0.0
344,9C8672_3421a8a6.csv_1,62845.73861649809,152.27555555555557,1,8 1 2 7 17 18 21,8,63120.73861649809,1,63240.359843373255,119.62122687516327,normal,0.0
344,9C8672_3421a8a6.csv_1,62845.73861649809,152.27555555555557,1,8 1 2 7 17 18 21,1,63240.359843373255,2,63572.90112399511,332.54128062185214,normal,0.0
344,9C8672_3421a8a6.csv_1,62845.73861649809,152.27555555555557,1,8 1 2 7 17 18 21,2,63572.90112399511,7,64079.26528065048,506.3641566553736,pms,133.66603608266655
344,9C8672_3421a8a6.csv_1,62845.73861649809,152.27555555555557,1,8 1 2 7 17 18 21,7,64079.26528065048,17,64156.08188782446,76.81660717398081,normal,0.0
344,9C8672_3421a8a6.csv_1,62845.73861649809,152.27555555555557,1,8 1 2 7 17 18 21,17,64156.08188782446,18,64251.50890717648,95.4270193520241,normal,0.0
344,9C8672_3421a8a6.csv_1,62845.73861649809,152.27555555555557,1,8 1 2 7 17 18 21,18,64251.50890717648,21,64363.48820658056,111.97929940407747,normal,0.0
345,KE827_3420de54.csv_1,40862.021308818956,161.0211111111111,1,8 1 2 7 17 18 19,8,40802.021308818956,1,40902.57617755888,100.55486873993138,normal,0.0
345,KE827_3420de54.csv_1,40862.021308818956,161.0211111111111,1,8 1 2 7 17 18 19,1,40902.57617755888,2,41182.1138958807,279.5377183218126,normal,0.0
345,KE827_3420de54.csv_1,40862.021308818956,161.0211111111111,1,8 1 2 7 17 18 19,2,41182.1138958807,7,41590.98423399111,408.8703381104158,pms,95.57635532157283
345,KE827_3420de54.csv_1,40862.021308818956,161.0211111111111,1,8 1 2 7 17 18 19,7,41590.98423399111,17,41655.557086596,64.57285260489408,normal,0.0
345,KE827_3420de54.csv_1,40862.021308818956,161.0211111111111,1,8 1 2 7 17 18 19,17,41655.557086596,18,41735.77404855042,80.21696195441716,normal,0.0
345,KE827_3420de54.csv_1,40862.021308818956,161.0211111111111,1,8 1 2 7 17 18 19,18,41735.77404855042,19,41819.87270401303,84.09865546261118,normal,0.0
346,ADD4018,48807.37257947602,193.94555555555556,2,8 1 2 7 17 18 21,8,48592.37257947602,1,48675.02228020929,82.64970073326933,normal,0.0
346,ADD4018,48807.37257947602,193.94555555555556,2,8 1 2 7 17 18 21,1,48675.02228020929,2,48904.784489165206,229.76220895591527,normal,0.0
346,ADD4018,48807.37257947602,193.94555555555556,2,8 1 2 7 17 18 21,2,48904.784489165206,7,49345.22015697152,440.4356678063138,pms,182.9279583984126
346,ADD4018,48807.37257947602,193.94555555555556,2,8 1 2 7 17 18 21,7,49345.22015697152,17,49398.29493107412,53.07477410259556,normal,0.0
346,ADD4018,48807.37257947602,193.94555555555556,2,8 1 2 7 17 18 21,17,49398.29493107412,18,49464.22816715055,65.933236076433,normal,0.0
346,ADD4018,48807.37257947602,193.94555555555556,2,8 1 2 7 17 18 21,18,49464.22816715055,21,49541.59784330114,77.36967615059443,normal,0.0
347,ADD6628_1,50781.00519000317,160.5066666666667,1,8 1 2 7 17 18 19,8,50646.00519000317,1,50769.299496652595,123.29430664942437,normal,0.0
347,ADD6628_1,50781.00519000317,160.5066666666667,1,8 1 2 7 17 18 19,1,50769.299496652595,2,51112.051763099174,342.75226644658136,normal,0.0
347,ADD6628_1,50781.00519000317,160.5066666666667,1,8 1 2 7 17 18 19,2,51112.051763099174,7,51516.151063835685,404.0993007365137,pms,19.957141640364902
347,ADD6628_1,50781.00519000317,160.5066666666667,1,8 1 2 7 17 18 19,7,51516.151063835685,17,51595.326395573094,79.17533173741106,normal,0.0
347,ADD6628_1,50781.00519000317,160.5066666666667,1,8 1 2 7 17 18 19,17,51595.326395573094,18,51693.683589308515,98.35719373541959,normal,0.0
347,ADD6628_1,50781.00519000317,160.5066666666667,1,8 1 2 7 17 18 19,18,51693.683589308515,19,51796.80028117382,103.11669186530278,normal,0.0
348,DZ6252_3421ebf2.csv,80660.68063000563,148.16000000000003,1,8 1 2 7 17 18 19,8,80640.68063000563,1,80757.01477418291,116.33414417727947,normal,0.0
348,DZ6252_3421ebf2.csv,80660.68063000563,148.16000000000003,1,8 1 2 7 17 18 19,1,80757.01477418291,2,81080.41812236235,323.4033481794357,normal,0.0
348,DZ6252_3421ebf2.csv,80660.68063000563,148.16000000000003,1,8 1 2 7 17 18 19,2,81080.41812236235,7,81559.78978480521,479.37166244286243,pms,116.9149478118187
348,DZ6252_3421ebf2.csv,80660.68063000563,148.16000000000003,1,8 1 2 7 17 18 19,7,81559.78978480521,17,81634.4955413639,74.70575655868625,normal,0.0
348,DZ6252_3421ebf2.csv,80660.68063000563,148.16000000000003,1,8 1 2 7 17 18 19,17,81634.4955413639,18,81727.30031287232,92.8047715084201,normal,0.0
348,DZ6252_3421ebf2.csv,80660.68063000563,148.16000000000003,1,8 1 2 7 17 18 19,18,81727.30031287232,19,81824.59590116458,97.29558829226151,normal,0.0
349,CZ8968_3421809e.csv_1,56466.6703063048,154.8477777777778,1,8 1 2 7 17 18 19,8,56966.6703063048,1,57071.23400702107,104.56370071627414,normal,0.0
349,CZ8968_3421809e.csv_1,56466.6703063048,154.8477777777778,1,8 1 2 7 17 18 19,1,57071.23400702107,2,57361.91608620621,290.6820791851406,normal,0.0
349,CZ8968_3421809e.csv_1,56466.6703063048,154.8477777777778,1,8 1 2 7 17 18 19,2,57361.91608620621,7,57803.53197682561,441.6158906193946,pms,115.83178227086361
349,CZ8968_3421809e.csv_1,56466.6703063048,154.8477777777778,1,8 1 2 7 17 18 19,7,57803.53197682561,17,57870.67916242472,67.14718559910911,normal,0.0
349,CZ8968_3421809e.csv_1,56466.6703063048,154.8477777777778,1,8 1 2 7 17 18 19,17,57870.67916242472,18,57954.094142795926,83.41498037120454,normal,0.0
349,CZ8968_3421809e.csv_1,56466.6703063048,154.8477777777778,1,8 1 2 7 17 18 19,18,57954.094142795926,19,58041.54556857598,87.45142578005746,normal,0.0
350,DZ6346_3421d93a.csv_1,68065.31923169976,134.78444444444446,1,8 1 2 7 17 18 19,8,67860.31923169976,1,67979.24647283122,118.92724113146004,normal,0.0
350,DZ6346_3421d93a.csv_1,68065.31923169976,134.78444444444446,1,8 1 2 7 17 18 19,1,67979.24647283122,2,68309.85850632885,330.6120334976338,normal,0.0
350,DZ6346_3421d93a.csv_1,68065.31923169976,134.78444444444446,1,8 1 2 7 17 18 19,2,68309.85850632885,7,68916.93776550546,607.0792591766009,pms,236.54335670797974
350,DZ6346_3421d93a.csv_1,68065.31923169976,134.78444444444446,1,8 1 2 7 17 18 19,7,68916.93776550546,17,68993.30871908057,76.37095357510887,normal,0.0
350,DZ6346_3421d93a.csv_1,68065.31923169976,134.78444444444446,1,8 1 2 7 17 18 19,17,68993.30871908057,18,69088.18211603025,94.87339694967649,normal,0.0
350,DZ6346_3421d93a.csv_1,68065.31923169976,134.78444444444446,1,8 1 2 7 17 18 19,18,69088.18211603025,19,69187.64643041269,99.46431438244016,normal,0.0
351,HU7703_34212730.csv,44346.14914810152,159.4777777777778,2,8 1 2 7 17 18 19,8,44346.14914810152,1,44451.95199080591,105.80284270438891,normal,0.0
351,HU7703_34212730.csv,44346.14914810152,159.4777777777778,2,8 1 2 7 17 18 19,1,44451.95199080591,2,44746.07882536068,294.126834554771,normal,0.0
351,HU7703_34212730.csv,44346.14914810152,159.4777777777778,2,8 1 2 7 17 18 19,2,44746.07882536068,7,45156.93339729795,410.8545719372729,pms,81.20972831493417
351,HU7703_34212730.csv,44346.14914810152,159.4777777777778,2,8 1 2 7 17 18 19,7,45156.93339729795,17,45224.87631694711,67.94291964916307,normal,0.0
351,HU7703_34212730.csv,44346.14914810152,159.4777777777778,2,8 1 2 7 17 18 19,17,45224.87631694711,18,45309.27981440319,84.40349745607892,normal,0.0
351,HU7703_34212730.csv,44346.14914810152,159.4777777777778,2,8 1 2 7 17 18 19,18,45309.27981440319,19,45397.76759154478,88.48777714159363,normal,0.0
352,CZ3152_34217fef.csv,57420.538392809205,149.70333333333335,1,8 1 2 7 17 18 19,8,57400.538392809205,1,57519.51104334927,118.97265054006313,normal,0.0
352,CZ3152_34217fef.csv,57420.538392809205,149.70333333333335,1,8 1 2 7 17 18 19,1,57519.51104334927,2,57850.24931282762,330.73826947835073,normal,0.0
352,CZ3152_34217fef.csv,57420.538392809205,149.70333333333335,1,8 1 2 7 17 18 19,2,57850.24931282762,7,58231.94410420749,381.6947913798711,pms,11.017408994308889
352,CZ3152_34217fef.csv,57420.538392809205,149.70333333333335,1,8 1 2 7 17 18 19,7,58231.94410420749,17,58308.344218131424,76.40011392393481,normal,0.0
352,CZ3152_34217fef.csv,57420.538392809205,149.70333333333335,1,8 1 2 7 17 18 19,17,58308.344218131424,18,58403.25384012766,94.90962199623995,normal,0.0
352,CZ3152_34217fef.csv,57420.538392809205,149.70333333333335,1,8 1 2 7 17 18 19,18,58403.25384012766,19,58502.75613248428,99.50229235662208,normal,0.0
353,CZ3357_3421139c.csv,37440.480159896535,154.33333333333334,1,8 1 2 7 17 18 19,8,37770.480159896535,1,37875.39240628186,104.91224638532839,normal,0.0
353,CZ3357_3421139c.csv,37440.480159896535,154.33333333333334,1,8 1 2 7 17 18 19,1,37875.39240628186,2,38167.04342573095,291.6510194490911,normal,0.0
353,CZ3357_3421139c.csv,37440.480159896535,154.33333333333334,1,8 1 2 7 17 18 19,2,38167.04342573095,7,38553.52716144732,386.4837357163649,pms,59.6136803400055
353,CZ3357_3421139c.csv,37440.480159896535,154.33333333333334,1,8 1 2 7 17 18 19,7,38553.52716144732,17,38620.89817099842,67.37100955110614,normal,0.0
353,CZ3357_3421139c.csv,37440.480159896535,154.33333333333334,1,8 1 2 7 17 18 19,17,38620.89817099842,18,38704.591201304196,83.69303030577521,normal,0.0
353,CZ3357_3421139c.csv,37440.480159896535,154.33333333333334,1,8 1 2 7 17 18 19,18,38704.591201304196,19,38792.334131836855,87.74293053265765,normal,0.0
354,HU7871_34210c2e.csv,39152.11499478884,151.76111111111112,1,8 1 2 7 17 18 19,8,39532.11499478884,1,39652.14171734833,120.02672255948586,normal,0.0
