flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
323,MU2951_34221f1b.csv,78549.52606378407,152.79000000000002,1,8 1 2 7 17 18 19,1,78654.4383101694,2,78946.0893296185,291.6510194490911,normal,0.0
323,MU2951_34221f1b.csv,78549.52606378407,152.79000000000002,1,8 1 2 7 17 18 19,2,78946.0893296185,7,79325.5578059371,379.46847631860237,pms,52.59842094224294
323,MU2951_34221f1b.csv,78549.52606378407,152.79000000000002,1,8 1 2 7 17 18 19,7,79325.5578059371,17,79392.92881548821,67.37100955110614,normal,0.0
323,MU2951_34221f1b.csv,78549.52606378407,152.79000000000002,1,8 1 2 7 17 18 19,17,79392.92881548821,18,79476.62184579398,83.69303030577521,normal,0.0
323,MU2951_34221f1b.csv,78549.52606378407,152.79000000000002,1,8 1 2 7 17 18 19,18,79476.62184579398,19,79564.36477632663,87.74293053265765,normal,0.0
324,HU7709_34219b39.csv_1,62148.32065202185,151.76111111111112,2,8 1 2 7 17 18 19,8,62148.32065202185,1,62253.9441678742,105.62351585234757,normal,0.0
324,HU7709_34219b39.csv_1,62148.32065202185,151.76111111111112,2,8 1 2 7 17 18 19,1,62253.9441678742,2,62547.57248237041,293.6283144962036,normal,0.0
324,HU7709_34219b39.csv_1,62148.32065202185,151.76111111111112,2,8 1 2 7 17 18 19,2,62547.57248237041,7,62935.575809693335,388.00332732292594,pms,58.91720377452337
324,HU7709_34219b39.csv_1,62148.32065202185,151.76111111111112,2,8 1 2 7 17 18 19,7,62935.575809693335,17,63003.403571851566,67.82776215823229,normal,0.0
324,HU7709_34219b39.csv_1,62148.32065202185,151.76111111111112,2,8 1 2 7 17 18 19,17,63003.403571851566,18,63087.664012532296,84.26044068072963,normal,0.0
324,HU7709_34219b39.csv_1,62148.32065202185,151.76111111111112,2,8 1 2 7 17 18 19,18,63087.664012532296,19,63176.0018103906,88.33779785830279,normal,0.0
325,ZH9880_34219eb4.csv_1,60236.49707584386,139.41444444444446,2,8 1 2 7 17 18 19,8,60236.49707584386,1,60351.47470380121,114.97762795735251,normal,0.0
325,ZH9880_34219eb4.csv_1,60236.49707584386,139.41444444444446,2,8 1 2 7 17 18 19,1,60351.47470380121,2,60671.10700186903,319.63229806782306,normal,0.0
325,ZH9880_34219eb4.csv_1,60236.49707584386,139.41444444444446,2,8 1 2 7 17 18 19,2,60671.10700186903,7,61174.74530954865,503.6383076796203,pms,145.40802558818584
325,ZH9880_34219eb4.csv_1,60236.49707584386,139.41444444444446,2,8 1 2 7 17 18 19,7,61174.74530954865,17,61248.57995839248,73.8346488438322,normal,0.0
325,ZH9880_34219eb4.csv_1,60236.49707584386,139.41444444444446,2,8 1 2 7 17 18 19,17,61248.57995839248,18,61340.30257832169,91.72261992920753,normal,0.0
325,ZH9880_34219eb4.csv_1,60236.49707584386,139.41444444444446,2,8 1 2 7 17 18 19,18,61340.30257832169,19,61436.463649791054,96.1610714693702,normal,0.0
326,BK2763_34216c89.csv_1,49763.9721661824,147.13111111111112,1,8 1 2 7 17 18 19,8,49763.9721661824,1,49872.91949896717,108.9473327847641,normal,0.0
326,BK2763_34216c89.csv_1,49763.9721661824,147.13111111111112,1,8 1 2 7 17 18 19,1,49872.91949896717,2,50175.78786531815,302.8683663509792,normal,0.0
326,BK2763_34216c89.csv_1,49763.9721661824,147.13111111111112,1,8 1 2 7 17 18 19,2,50175.78786531815,7,50528.35374037062,352.56587505247455,pms,13.123894469332084
326,BK2763_34216c89.csv_1,49763.9721661824,147.13111111111112,1,8 1 2 7 17 18 19,7,50528.35374037062,17,50598.31594259677,69.96220222614869,normal,0.0
326,BK2763_34216c89.csv_1,49763.9721661824,147.13111111111112,1,8 1 2 7 17 18 19,17,50598.31594259677,18,50685.227935606614,86.9119930098435,normal,0.0
326,BK2763_34216c89.csv_1,49763.9721661824,147.13111111111112,1,8 1 2 7 17 18 19,18,50685.227935606614,19,50776.34559423668,91.11765863006757,normal,0.0
327,HO1948_341f1ff3.csv_1,1707.241019964295,150.2177777777778,1,8 1 2 7 17 18 19,8,1707.241019964295,1,1813.9497089247145,106.70868896041962,normal,0.0
327,HO1948_341f1ff3.csv_1,1707.241019964295,150.2177777777778,1,8 1 2 7 17 18 19,1,1813.9497089247145,2,2110.5947526794407,296.6450437547262,normal,0.0
327,HO1948_341f1ff3.csv_1,1707.241019964295,150.2177777777778,1,8 1 2 7 17 18 19,2,2110.5947526794407,7,2524.1085623097906,413.51380963034995,pms,81.04666426466933
327,HO1948_341f1ff3.csv_1,1707.241019964295,150.2177777777778,1,8 1 2 7 17 18 19,7,2524.1085623097906,17,2592.6331850381416,68.5246227283511,normal,0.0
327,HO1948_341f1ff3.csv_1,1707.241019964295,150.2177777777778,1,8 1 2 7 17 18 19,17,2592.6331850381416,18,2677.7593151779197,85.12613013977821,normal,0.0
327,HO1948_341f1ff3.csv_1,1707.241019964295,150.2177777777778,1,8 1 2 7 17 18 19,18,2677.7593151779197,19,2767.004693151205,89.24537797328534,normal,0.0
328,9C7140_342246b2.csv,84527.71347310624,155.36222222222224,2,8 1 2 7 17 18 19,8,84527.71347310624,1,84630.88876176995,103.17528866371698,normal,0.0
328,9C7140_342246b2.csv,84527.71347310624,155.36222222222224,2,8 1 2 7 17 18 19,1,84630.88876176995,2,84917.71112195664,286.8223601866889,normal,0.0
328,9C7140_342246b2.csv,84527.71347310624,155.36222222222224,2,8 1 2 7 17 18 19,2,84917.71112195664,7,85425.55185632486,507.8407343682142,pms,186.3824348755694
328,9C7140_342246b2.csv,84527.71347310624,155.36222222222224,2,8 1 2 7 17 18 19,7,85425.55185632486,17,85491.80745181056,66.25559548569048,normal,0.0
328,9C7140_342246b2.csv,84527.71347310624,155.36222222222224,2,8 1 2 7 17 18 19,17,85491.80745181056,18,85574.11483591922,82.30738410865973,normal,0.0
328,9C7140_342246b2.csv,84527.71347310624,155.36222222222224,2,8 1 2 7 17 18 19,18,85574.11483591922,19,85660.4050689265,86.29023300728252,normal,0.0
329,MU6669_1,,157.42000000000002,1,8 1 2 7 17 18 19,8,,1,,101.82659207987756,normal,0.0
329,MU6669_1,,157.42000000000002,1,8 1 2 7 17 18 19,1,,2,255.0689355970058,283.0730482888237,normal,0.0
329,MU6669_1,,157.42000000000002,1,8 1 2 7 17 18 19,2,255.0689355970058,7,600.706348997109,345.6374134001032,pms,28.38118318187203
329,MU6669_1,,157.42000000000002,1,8 1 2 7 17 18 19,7,600.706348997109,17,666.0958582673003,65.38950927019125,normal,0.0
329,MU6669_1,,157.42000000000002,1,8 1 2 7 17 18 19,17,666.0958582673003,18,747.3273288581997,81.23147059089948,normal,0.0
329,MU6669_1,,157.42000000000002,1,8 1 2 7 17 18 19,18,747.3273288581997,19,832.4895849634263,85.16225610522655,normal,0.0
330,ZH9604_3421bf91.csv_1,74582.80146604349,139.9288888888889,1,8 1 2 7 17 18 19,8,74582.80146604349,1,74697.35638213335,114.55491608986225,normal,0.0
330,ZH9604_3421bf91.csv_1,74582.80146604349,139.9288888888889,1,8 1 2 7 17 18 19,1,74697.35638213335,2,75015.81356145827,318.45717932492664,normal,0.0
330,ZH9604_3421bf91.csv_1,74582.80146604349,139.9288888888889,1,8 1 2 7 17 18 19,2,75015.81356145827,7,75485.60840127636,469.7948398180919,pms,112.88158082258178
330,ZH9604_3421bf91.csv_1,74582.80146604349,139.9288888888889,1,8 1 2 7 17 18 19,7,75485.60840127636,17,75559.17159920532,73.56319792896517,normal,0.0
330,ZH9604_3421bf91.csv_1,74582.80146604349,139.9288888888889,1,8 1 2 7 17 18 19,17,75559.17159920532,18,75650.55700362008,91.38540441476191,normal,0.0
330,ZH9604_3421bf91.csv_1,74582.80146604349,139.9288888888889,1,8 1 2 7 17 18 19,18,75650.55700362008,19,75746.36454173845,95.80753811837985,normal,0.0
331,ZH9608_342149fd.csv,47172.703481859375,152.27555555555557,2,8 1 2 7 17 18 19,8,47172.703481859375,1,47277.97016150952,105.26667965014369,normal,0.0
331,ZH9608_342149fd.csv,47172.703481859375,152.27555555555557,2,8 1 2 7 17 18 19,1,47277.97016150952,2,47570.606488456746,292.6363269472299,normal,0.0
331,ZH9608_342149fd.csv,47172.703481859375,152.27555555555557,2,8 1 2 7 17 18 19,2,47570.606488456746,7,47905.46735489148,334.86086643473175,pms,6.886520330749465
331,ZH9608_342149fd.csv,47172.703481859375,152.27555555555557,2,8 1 2 7 17 18 19,7,47905.46735489148,17,47973.06596920458,67.59861431310313,normal,0.0
331,ZH9608_342149fd.csv,47172.703481859375,152.27555555555557,2,8 1 2 7 17 18 19,17,47973.06596920458,18,48057.04174623436,83.97577702978121,normal,0.0
331,ZH9608_342149fd.csv,47172.703481859375,152.27555555555557,2,8 1 2 7 17 18 19,18,48057.04174623436,19,48145.08110558639,88.03935935202473,normal,0.0
332,ZH9638_342160b8.csv,58737.1344557872,159.99222222222224,2,8 1 2 7 17 18 19,8,58737.1344557872,1,58837.32396439312,100.18950860592454,normal,0.0
332,ZH9638_342160b8.csv,58737.1344557872,159.99222222222224,2,8 1 2 7 17 18 19,1,58837.32396439312,2,59115.845999043864,278.5220346507397,normal,0.0
332,ZH9638_342160b8.csv,58737.1344557872,159.99222222222224,2,8 1 2 7 17 18 19,2,59115.845999043864,7,59498.56576413793,382.7197650940671,pms,70.56411735522867
332,ZH9638_342160b8.csv,58737.1344557872,159.99222222222224,2,8 1 2 7 17 18 19,7,59498.56576413793,17,59562.903995124034,64.33823098610458,normal,0.0
332,ZH9638_342160b8.csv,58737.1344557872,159.99222222222224,2,8 1 2 7 17 18 19,17,59562.903995124034,18,59642.82949351894,79.92549839490431,normal,0.0
332,ZH9638_342160b8.csv,58737.1344557872,159.99222222222224,2,8 1 2 7 17 18 19,18,59642.82949351894,19,59726.62258151958,83.7930880006409,normal,0.0
333,DZ6246_342136e9.csv,42880.24019503146,162.05,2,8 1 2 7 17 18 19,8,42880.24019503146,1,42979.15745590906,98.91726087759534,normal,0.0
333,DZ6246_342136e9.csv,42880.24019503146,162.05,2,8 1 2 7 17 18 19,1,42979.15745590906,2,43254.1427028182,274.98524690914303,normal,0.0
333,DZ6246_342136e9.csv,42880.24019503146,162.05,2,8 1 2 7 17 18 19,2,43254.1427028182,7,43584.0857669224,329.9430641041972,pms,21.75129760648689
333,DZ6246_342136e9.csv,42880.24019503146,162.05,2,8 1 2 7 17 18 19,7,43584.0857669224,17,43647.60700449916,63.52123757675722,normal,0.0
333,DZ6246_342136e9.csv,42880.24019503146,162.05,2,8 1 2 7 17 18 19,17,43647.60700449916,18,43726.51757593032,78.9105714311595,normal,0.0
333,DZ6246_342136e9.csv,42880.24019503146,162.05,2,8 1 2 7 17 18 19,18,43726.51757593032,19,43809.24662471825,82.72904878793436,normal,0.0
334,NS3667_3421bd4b.csv,67770.50752377971,159.4777777777778,1,8 1 2 7 17 18 19,8,67770.50752377971,1,67871.02022434889,100.51270056916945,normal,0.0
334,NS3667_3421bd4b.csv,67770.50752377971,159.4777777777778,1,8 1 2 7 17 18 19,1,67871.02022434889,2,68150.44071717592,279.42049282703243,normal,0.0
334,NS3667_3421bd4b.csv,67770.50752377971,159.4777777777778,1,8 1 2 7 17 18 19,2,68150.44071717592,7,68652.87214325901,502.4314260830812,pms,189.26882464185937
334,NS3667_3421bd4b.csv,67770.50752377971,159.4777777777778,1,8 1 2 7 17 18 19,7,68652.87214325901,17,68717.41791692571,64.54577366670492,normal,0.0
334,NS3667_3421bd4b.csv,67770.50752377971,159.4777777777778,1,8 1 2 7 17 18 19,17,68717.41791692571,18,68797.601239509,80.18332258327497,normal,0.0
334,NS3667_3421bd4b.csv,67770.50752377971,159.4777777777778,1,8 1 2 7 17 18 19,18,68797.601239509,19,68881.6646277935,84.06338828451395,normal,0.0
335,DZ6246_342136e9.csv_1,42444.25920512969,158.96333333333334,1,8 1 2 7 17 18 19,8,42444.25920512969,1,42545.09718951947,100.83798438978167,normal,0.0
335,DZ6246_342136e9.csv_1,42444.25920512969,158.96333333333334,1,8 1 2 7 17 18 19,1,42545.09718951947,2,42825.42195578607,280.3247662666021,normal,0.0
335,DZ6246_342136e9.csv_1,42444.25920512969,158.96333333333334,1,8 1 2 7 17 18 19,2,42825.42195578607,7,43312.04753813194,486.6255823458741,pms,172.44950970257713
335,DZ6246_342136e9.csv_1,42444.25920512969,158.96333333333334,1,8 1 2 7 17 18 19,7,43312.04753813194,17,43376.802197797566,64.75465966562629,normal,0.0
335,DZ6246_342136e9.csv_1,42444.25920512969,158.96333333333334,1,8 1 2 7 17 18 19,17,43376.802197797566,18,43457.245013334184,80.44281553661891,normal,0.0
335,DZ6246_342136e9.csv_1,42444.25920512969,158.96333333333334,1,8 1 2 7 17 18 19,18,43457.245013334184,19,43541.58045141897,84.33543808478746,normal,0.0
336,CA1393_3420c744.csv,34701.89156727222,172.85333333333335,2,8 1 2 7 17 18 19,8,34701.89156727222,1,34794.626499344966,92.73493207274562,normal,0.0
336,CA1393_3420c744.csv,34701.89156727222,172.85333333333335,2,8 1 2 7 17 18 19,1,34794.626499344966,2,35052.42516832229,257.7986689773216,normal,0.0
336,CA1393_3420c744.csv,34701.89156727222,172.85333333333335,2,8 1 2 7 17 18 19,2,35052.42516832229,7,35546.28214995881,493.85698163651796,pms,204.92720054491457
336,CA1393_3420c744.csv,34701.89156727222,172.85333333333335,2,8 1 2 7 17 18 19,7,35546.28214995881,17,35605.83331018702,59.551160228209895,normal,0.0
336,CA1393_3420c744.csv,34701.89156727222,172.85333333333335,2,8 1 2 7 17 18 19,17,35605.83331018702,18,35679.811970903735,73.97866071671203,normal,0.0
336,CA1393_3420c744.csv,34701.89156727222,172.85333333333335,2,8 1 2 7 17 18 19,18,35679.811970903735,19,35757.37045414242,77.55848323868845,normal,0.0
337,ZH9130_3421db46.csv,68525.53940032345,155.87666666666667,2,8 1 2 7 17 18 19,8,68525.53940032345,1,68628.37417648332,102.83477615987636,normal,0.0
337,ZH9130_3421db46.csv,68525.53940032345,155.87666666666667,2,8 1 2 7 17 18 19,1,68628.37417648332,2,68914.24992822055,285.8757517372279,normal,0.0
337,ZH9130_3421db46.csv,68525.53940032345,155.87666666666667,2,8 1 2 7 17 18 19,2,68914.24992822055,7,69350.614831998,436.36490377744815,pms,115.967522764977
337,ZH9130_3421db46.csv,68525.53940032345,155.87666666666667,2,8 1 2 7 17 18 19,7,69350.614831998,17,69416.65176215205,66.03693015405455,normal,0.0
337,ZH9130_3421db46.csv,68525.53940032345,155.87666666666667,2,8 1 2 7 17 18 19,17,69416.65176215205,18,69498.687504729,82.035742576948,normal,0.0
337,ZH9130_3421db46.csv,68525.53940032345,155.87666666666667,2,8 1 2 7 17 18 19,18,69498.687504729,19,69584.69295148873,86.00544675973374,normal,0.0
338,9C7040_34225a9f.csv,81889.83109238122,148.16000000000003,2,8 1 2 7 17 18 19,8,81889.83109238122,1,81998.0218464661,108.1907540848699,normal,0.0
338,9C7040_34225a9f.csv,81889.83109238122,148.16000000000003,2,8 1 2 7 17 18 19,1,81998.0218464661,2,82298.78696027298,300.76511380687515,normal,0.0
338,9C7040_34225a9f.csv,81889.83109238122,148.16000000000003,2,8 1 2 7 17 18 19,2,82298.78696027298,7,82658.06924806713,359.2822877941468,pms,22.19754318727616
338,9C7040_34225a9f.csv,81889.83109238122,148.16000000000003,2,8 1 2 7 17 18 19,7,82658.06924806713,17,82727.5456016667,69.4763535995782,normal,0.0
338,9C7040_34225a9f.csv,81889.83109238122,148.16000000000003,2,8 1 2 7 17 18 19,17,82727.5456016667,18,82813.85403916953,86.30843750283069,normal,0.0
338,9C7040_34225a9f.csv,81889.83109238122,148.16000000000003,2,8 1 2 7 17 18 19,18,82813.85403916953,19,82904.33893628133,90.48489711180319,normal,0.0
339,CZ6390_34215cba.csv_1,50620.30634800519,152.27555555555557,2,8 1 2 7 17 18 19,8,50620.30634800519,1,50725.57302765534,105.26667965014369,normal,0.0
339,CZ6390_34215cba.csv_1,50620.30634800519,152.27555555555557,2,8 1 2 7 17 18 19,1,50725.57302765534,2,51018.209354602564,292.6363269472299,normal,0.0
339,CZ6390_34215cba.csv_1,50620.30634800519,152.27555555555557,2,8 1 2 7 17 18 19,2,51018.209354602564,7,51453.1606203453,434.95126574273434,pms,106.97691963875208
339,CZ6390_34215cba.csv_1,50620.30634800519,152.27555555555557,2,8 1 2 7 17 18 19,7,51453.1606203453,17,51520.7592346584,67.59861431310313,normal,0.0
339,CZ6390_34215cba.csv_1,50620.30634800519,152.27555555555557,2,8 1 2 7 17 18 19,17,51520.7592346584,18,51604.73501168818,83.97577702978121,normal,0.0
339,CZ6390_34215cba.csv_1,50620.30634800519,152.27555555555557,2,8 1 2 7 17 18 19,18,51604.73501168818,19,51692.77437104021,88.03935935202473,normal,0.0
340,ZH9888_34226560.csv_1,85332.77171101261,138.9,1,8 1 2 7 17 18 19,8,85332.77171101261,1,85448.17518203647,115.40347102386123,normal,0.0
340,ZH9888_34226560.csv_1,85332.77171101261,138.9,1,8 1 2 7 17 18 19,1,85448.17518203647,2,85768.99130343048,320.8161213940002,normal,0.0
340,ZH9888_34226560.csv_1,85332.77171101261,138.9,1,8 1 2 7 17 18 19,2,85768.99130343048,7,86199.20679175717,430.2154883266926,pms,70.6584274126972
340,ZH9888_34226560.csv_1,85332.77171101261,138.9,1,8 1 2 7 17 18 19,7,86199.20679175717,17,86273.31490226339,74.10811050621676,normal,0.0
340,ZH9888_34226560.csv_1,85332.77171101261,138.9,1,8 1 2 7 17 18 19,17,86273.31490226339,18,86365.37723559974,92.06233333635275,normal,0.0
340,ZH9888_34226560.csv_1,85332.77171101261,138.9,1,8 1 2 7 17 18 19,18,86365.37723559974,19,86461.89445918566,96.51722358592342,normal,0.0
341,MU2867_3420ecdb.csv,34469.00983405423,148.67444444444445,2,8 1 2 7 17 18 19,8,34469.00983405423,1,34576.82622566822,107.816391613988,normal,0.0
341,MU2867_3420ecdb.csv,34469.00983405423,148.67444444444445,2,8 1 2 7 17 18 19,1,34576.82622566822,2,34876.55062973874,299.72440407051926,normal,0.0
341,MU2867_3420ecdb.csv,34469.00983405423,148.67444444444445,2,8 1 2 7 17 18 19,2,34876.55062973874,7,35246.707179882564,370.1565501438213,pms,34.2381887362823
341,MU2867_3420ecdb.csv,34469.00983405423,148.67444444444445,2,8 1 2 7 17 18 19,7,35246.707179882564,17,35315.94313087453,69.23595099196721,normal,0.0
341,MU2867_3420ecdb.csv,34469.00983405423,148.67444444444445,2,8 1 2 7 17 18 19,17,35315.94313087453,18,35401.9529232649,86.00979239036415,normal,0.0
341,MU2867_3420ecdb.csv,34469.00983405423,148.67444444444445,2,8 1 2 7 17 18 19,18,35401.9529232649,19,35492.12472384691,90.17180058200458,normal,0.0
342,ZH9340_342275a2.csv_1,87064.99684750472,149.70333333333335,1,8 1 2 7 17 18 19,8,87064.99684750472,1,87172.07223299077,107.0753854860568,normal,0.0
342,ZH9340_342275a2.csv_1,87064.99684750472,149.70333333333335,1,8 1 2 7 17 18 19,1,87172.07223299077,2,87469.73667552129,297.66444253051566,normal,0.0
342,ZH9340_342275a2.csv_1,87064.99684750472,149.70333333333335,1,8 1 2 7 17 18 19,2,87469.73667552129,7,88063.42826144528,593.6915859239916,pms,260.0819417769857
342,ZH9340_342275a2.csv_1,87064.99684750472,149.70333333333335,1,8 1 2 7 17 18 19,7,88063.42826144528,17,88132.18836397682,68.76010253154132,normal,0.0
342,ZH9340_342275a2.csv_1,87064.99684750472,149.70333333333335,1,8 1 2 7 17 18 19,17,88132.18836397682,18,88217.60702377344,85.41865979661594,normal,0.0
342,ZH9340_342275a2.csv_1,87064.99684750472,149.70333333333335,1,8 1 2 7 17 18 19,18,88217.60702377344,19,88307.1590868944,89.55206312095987,normal,0.0
343,CZ8646_341f0100.csv,956.1137678267345,158.4488888888889,2,8 1 2 7 17 18 19,8,956.1137678267345,1,1057.2791482697298,101.16538044299524,normal,0.0
343,CZ8646_341f0100.csv,956.1137678267345,158.4488888888889,2,8 1 2 7 17 18 19,1,1057.2791482697298,2,1338.5140598813534,281.2349116116236,normal,0.0
343,CZ8646_341f0100.csv,956.1137678267345,158.4488888888889,2,8 1 2 7 17 18 19,2,1338.5140598813534,7,1743.021128082698,404.5070682013446,pms,89.31094337414089
343,CZ8646_341f0100.csv,956.1137678267345,158.4488888888889,2,8 1 2 7 17 18 19,7,1743.021128082698,17,1807.986030149836,64.96490206713807,normal,0.0
343,CZ8646_341f0100.csv,956.1137678267345,158.4488888888889,2,8 1 2 7 17 18 19,17,1807.986030149836,18,1888.6900236589765,80.7039935091404,normal,0.0
343,CZ8646_341f0100.csv,956.1137678267345,158.4488888888889,2,8 1 2 7 17 18 19,18,1888.6900236589765,19,1973.2992781011822,84.6092544422056,normal,0.0
344,9C8672_3421a8a6.csv_1,62845.73861649809,152.27555555555557,1,8 1 2 7 17 18 19,8,62845.73861649809,1,62951.005296148236,105.26667965014369,normal,0.0
344,9C8672_3421a8a6.csv_1,62845.73861649809,152.27555555555557,1,8 1 2 7 17 18 19,1,62951.005296148236,2,63243.641623095464,292.6363269472299,normal,0.0
344,9C8672_3421a8a6.csv_1,62845.73861649809,152.27555555555557,1,8 1 2 7 17 18 19,2,63243.641623095464,7,63618.760576508364,375.11895341290125,pms,47.144607308918964
344,9C8672_3421a8a6.csv_1,62845.73861649809,152.27555555555557,1,8 1 2 7 17 18 19,7,63618.760576508364,17,63686.359190821466,67.59861431310313,normal,0.0
344,9C8672_3421a8a6.csv_1,62845.73861649809,152.27555555555557,1,8 1 2 7 17 18 19,17,63686.359190821466,18,63770.334967851246,83.97577702978121,normal,0.0
344,9C8672_3421a8a6.csv_1,62845.73861649809,152.27555555555557,1,8 1 2 7 17 18 19,18,63770.334967851246,19,63858.37432720327,88.03935935202473,normal,0.0
345,KE827_3420de54.csv_1,40862.021308818956,161.0211111111111,1,8 1 2 7 17 18 19,8,40862.021308818956,1,40961.57062887149,99.54932005253205,normal,0.0
345,KE827_3420de54.csv_1,40862.021308818956,161.0211111111111,1,8 1 2 7 17 18 19,1,40961.57062887149,2,41238.31297001008,276.74234113859444,normal,0.0
345,KE827_3420de54.csv_1,40862.021308818956,161.0211111111111,1,8 1 2 7 17 18 19,2,41238.31297001008,7,41708.25846577236,469.9454957622715,pms,159.784452801317
345,KE827_3420de54.csv_1,40862.021308818956,161.0211111111111,1,8 1 2 7 17 18 19,7,41708.25846577236,17,41772.1855898512,63.92712407884513,normal,0.0
345,KE827_3420de54.csv_1,40862.021308818956,161.0211111111111,1,8 1 2 7 17 18 19,17,41772.1855898512,18,41851.60038218607,79.41479233487298,normal,0.0
345,KE827_3420de54.csv_1,40862.021308818956,161.0211111111111,1,8 1 2 7 17 18 19,18,41851.60038218607,19,41934.85805109406,83.25766890798506,normal,0.0
346,ADD4018,48807.37257947602,193.94555555555556,2,8 1 2 7 17 18 19,8,48807.37257947602,1,48890.02228020929,82.64970073326933,normal,0.0
346,ADD4018,48807.37257947602,193.94555555555556,2,8 1 2 7 17 18 19,1,48890.02228020929,2,49119.784489165206,229.76220895591527,normal,0.0
346,ADD4018,48807.37257947602,193.94555555555556,2,8 1 2 7 17 18 19,2,49119.784489165206,7,49479.08460489834,359.3001157331293,pms,101.79240632522811
346,ADD4018,48807.37257947602,193.94555555555556,2,8 1 2 7 17 18 19,7,49479.08460489834,17,49532.159379000936,53.07477410259556,normal,0.0
346,ADD4018,48807.37257947602,193.94555555555556,2,8 1 2 7 17 18 19,17,49532.159379000936,18,49598.09261507737,65.933236076433,normal,0.0
346,ADD4018,48807.37257947602,193.94555555555556,2,8 1 2 7 17 18 19,18,49598.09261507737,19,49667.21635610707,69.12374102970644,normal,0.0
347,ADD6628_1,50781.00519000317,160.5066666666667,1,8 1 2 7 17 18 19,8,50781.00519000317,1,50880.873578389204,99.86838838603374,normal,0.0
347,ADD6628_1,50781.00519000317,160.5066666666667,1,8 1 2 7 17 18 19,1,50880.873578389204,2,51158.502914210934,277.62933582173093,normal,0.0
347,ADD6628_1,50781.00519000317,160.5066666666667,1,8 1 2 7 17 18 19,2,51158.502914210934,7,51616.67604956904,458.17313535810547,pms,147.01798649022487
347,ADD6628_1,50781.00519000317,160.5066666666667,1,8 1 2 7 17 18 19,7,51616.67604956904,17,51680.80806827634,64.13201870730296,normal,0.0
347,ADD6628_1,50781.00519000317,160.5066666666667,1,8 1 2 7 17 18 19,17,51680.80806827634,18,51760.477395202026,79.66932692568987,normal,0.0
347,ADD6628_1,50781.00519000317,160.5066666666667,1,8 1 2 7 17 18 19,18,51760.477395202026,19,51844.00191561292,83.52452041089526,normal,0.0
348,DZ6252_3421ebf2.csv,80660.68063000563,148.16000000000003,1,8 1 2 7 17 18 19,8,80660.68063000563,1,80768.87138409051,108.1907540848699,normal,0.0
348,DZ6252_3421ebf2.csv,80660.68063000563,148.16000000000003,1,8 1 2 7 17 18 19,1,80768.87138409051,2,81069.63649789739,300.76511380687515,normal,0.0
348,DZ6252_3421ebf2.csv,80660.68063000563,148.16000000000003,1,8 1 2 7 17 18 19,2,81069.63649789739,7,81519.09592449754,449.4594266001499,pms,112.37468199327928
348,DZ6252_3421ebf2.csv,80660.68063000563,148.16000000000003,1,8 1 2 7 17 18 19,7,81519.09592449754,17,81588.57227809711,69.4763535995782,normal,0.0
348,DZ6252_3421ebf2.csv,80660.68063000563,148.16000000000003,1,8 1 2 7 17 18 19,17,81588.57227809711,18,81674.88071559994,86.30843750283069,normal,0.0
348,DZ6252_3421ebf2.csv,80660.68063000563,148.16000000000003,1,8 1 2 7 17 18 19,18,81674.88071559994,19,81765.36561271174,90.48489711180319,normal,0.0
349,CZ8968_3421809e.csv_1,56466.6703063048,154.8477777777778,1,8 1 2 7 17 18 19,8,56466.6703063048,1,56570.18837001391,103.5180637091114,normal,0.0
349,CZ8968_3421809e.csv_1,56466.6703063048,154.8477777777778,1,8 1 2 7 17 18 19,1,56570.18837001391,2,56857.9636284072,287.7752583932892,normal,0.0
349,CZ8968_3421809e.csv_1,56466.6703063048,154.8477777777778,1,8 1 2 7 17 18 19,2,56857.9636284072,7,57303.55316458719,445.589536179994,pms,123.06326891494835
349,CZ8968_3421809e.csv_1,56466.6703063048,154.8477777777778,1,8 1 2 7 17 18 19,7,57303.55316458719,17,57370.028878330304,66.47571374311802,normal,0.0
349,CZ8968_3421809e.csv_1,56466.6703063048,154.8477777777778,1,8 1 2 7 17 18 19,17,57370.028878330304,18,57452.6097088978,82.5808305674925,normal,0.0
349,CZ8968_3421809e.csv_1,56466.6703063048,154.8477777777778,1,8 1 2 7 17 18 19,18,57452.6097088978,19,57539.186620420056,86.57691152225688,normal,0.0
350,DZ6346_3421d93a.csv_1,68065.31923169976,134.78444444444446,1,8 1 2 7 17 18 19,8,68065.31923169976,1,68184.24647283122,118.92724113146004,normal,0.0
350,DZ6346_3421d93a.csv_1,68065.31923169976,134.78444444444446,1,8 1 2 7 17 18 19,1,68184.24647283122,2,68514.85850632885,330.6120334976338,normal,0.0
350,DZ6346_3421d93a.csv_1,68065.31923169976,134.78444444444446,1,8 1 2 7 17 18 19,2,68514.85850632885,7,68900.62062061047,385.7621142816204,pms,15.226211812999285
350,DZ6346_3421d93a.csv_1,68065.31923169976,134.78444444444446,1,8 1 2 7 17 18 19,7,68900.62062061047,17,68976.99157418558,76.37095357510887,normal,0.0
350,DZ6346_3421d93a.csv_1,68065.31923169976,134.78444444444446,1,8 1 2 7 17 18 19,17,68976.99157418558,18,69071.86497113526,94.87339694967649,normal,0.0
350,DZ6346_3421d93a.csv_1,68065.31923169976,134.78444444444446,1,8 1 2 7 17 18 19,18,69071.86497113526,19,69171.3292855177,99.46431438244016,normal,0.0
