flightNumber,callSign,entryTime,speed_in,wtCat,route,nodeOri,tOri,nodeDest,tDest,travelTime,linkType,timeOnPMSRing
328,9C7140_342246b2.csv,84527.71347310624,155.36222222222224,2,8 1 2 7 17 18 19,2,84917.71112195664,7,85316.47924877926,398.768126822618,pms,77.3098273299732
328,9C7140_342246b2.csv,84527.71347310624,155.36222222222224,2,8 1 2 7 17 18 19,7,85316.47924877926,17,85382.73484426495,66.25559548569048,normal,0.0
328,9C7140_342246b2.csv,84527.71347310624,155.36222222222224,2,8 1 2 7 17 18 19,17,85382.73484426495,18,85465.04222837361,82.30738410865973,normal,0.0
328,9C7140_342246b2.csv,84527.71347310624,155.36222222222224,2,8 1 2 7 17 18 19,18,85465.04222837361,19,85551.3324613809,86.29023300728252,normal,0.0
329,MU6669_1,,157.42000000000002,1,8 1 2 7 17 18 19,8,,1,,101.82659207987756,normal,0.0
329,MU6669_1,,157.42000000000002,1,8 1 2 7 17 18 19,1,,2,255.0689355970058,283.0730482888237,normal,0.0
329,MU6669_1,,157.42000000000002,1,8 1 2 7 17 18 19,2,255.0689355970058,7,619.4453963222119,364.3764607252061,pms,47.1202305069749
329,MU6669_1,,157.42000000000002,1,8 1 2 7 17 18 19,7,619.4453963222119,17,684.8349055924032,65.38950927019125,normal,0.0
329,MU6669_1,,157.42000000000002,1,8 1 2 7 17 18 19,17,684.8349055924032,18,766.0663761833026,81.23147059089948,normal,0.0
329,MU6669_1,,157.42000000000002,1,8 1 2 7 17 18 19,18,766.0663761833026,19,851.2286322885292,85.16225610522655,normal,0.0
330,ZH9604_3421bf91.csv_1,74582.80146604349,139.9288888888889,1,8 1 2 7 17 18 19,8,74742.80146604349,1,74857.35638213335,114.55491608986225,normal,0.0
330,ZH9604_3421bf91.csv_1,74582.80146604349,139.9288888888889,1,8 1 2 7 17 18 19,1,74857.35638213335,2,75175.81356145827,318.45717932492664,normal,0.0
330,ZH9604_3421bf91.csv_1,74582.80146604349,139.9288888888889,1,8 1 2 7 17 18 19,2,75175.81356145827,7,75555.75125831795,379.9376968596738,pms,23.024437864163673
330,ZH9604_3421bf91.csv_1,74582.80146604349,139.9288888888889,1,8 1 2 7 17 18 19,7,75555.75125831795,17,75629.31445624691,73.56319792896517,normal,0.0
330,ZH9604_3421bf91.csv_1,74582.80146604349,139.9288888888889,1,8 1 2 7 17 18 19,17,75629.31445624691,18,75720.69986066167,91.38540441476191,normal,0.0
330,ZH9604_3421bf91.csv_1,74582.80146604349,139.9288888888889,1,8 1 2 7 17 18 19,18,75720.69986066167,19,75816.50739878004,95.80753811837985,normal,0.0
331,ZH9608_342149fd.csv,47172.703481859375,152.27555555555557,2,8 1 2 7 17 18 19,8,46957.703481859375,1,47062.97016150952,105.26667965014369,normal,0.0
331,ZH9608_342149fd.csv,47172.703481859375,152.27555555555557,2,8 1 2 7 17 18 19,1,47062.97016150952,2,47355.606488456746,292.6363269472299,normal,0.0
331,ZH9608_342149fd.csv,47172.703481859375,152.27555555555557,2,8 1 2 7 17 18 19,2,47355.606488456746,7,47696.078621453606,340.47213299686126,pms,12.497786892878999
331,ZH9608_342149fd.csv,47172.703481859375,152.27555555555557,2,8 1 2 7 17 18 19,7,47696.078621453606,17,47763.67723576671,67.59861431310313,normal,0.0
331,ZH9608_342149fd.csv,47172.703481859375,152.27555555555557,2,8 1 2 7 17 18 19,17,47763.67723576671,18,47847.65301279649,83.97577702978121,normal,0.0
331,ZH9608_342149fd.csv,47172.703481859375,152.27555555555557,2,8 1 2 7 17 18 19,18,47847.65301279649,19,47935.692372148515,88.03935935202473,normal,0.0
332,ZH9638_342160b8.csv,58737.1344557872,159.99222222222224,2,8 1 2 7 17 18 19,8,58737.1344557872,1,58837.32396439312,100.18950860592454,normal,0.0
332,ZH9638_342160b8.csv,58737.1344557872,159.99222222222224,2,8 1 2 7 17 18 19,1,58837.32396439312,2,59115.845999043864,278.5220346507397,normal,0.0
332,ZH9638_342160b8.csv,58737.1344557872,159.99222222222224,2,8 1 2 7 17 18 19,2,59115.845999043864,7,59583.368710589464,467.5227115456004,pms,155.367063806762
332,ZH9638_342160b8.csv,58737.1344557872,159.99222222222224,2,8 1 2 7 17 18 19,7,59583.368710589464,17,59647.70694157557,64.33823098610458,normal,0.0
332,ZH9638_342160b8.csv,58737.1344557872,159.99222222222224,2,8 1 2 7 17 18 19,17,59647.70694157557,18,59727.632439970475,79.92549839490431,normal,0.0
332,ZH9638_342160b8.csv,58737.1344557872,159.99222222222224,2,8 1 2 7 17 18 19,18,59727.632439970475,19,59811.425527971114,83.7930880006409,normal,0.0
333,DZ6246_342136e9.csv,42880.24019503146,162.05,2,8 1 2 7 17 18 19,8,42925.24019503146,1,43025.15662016034,99.91642512888417,normal,0.0
333,DZ6246_342136e9.csv,42880.24019503146,162.05,2,8 1 2 7 17 18 19,1,43025.15662016034,2,43302.91949582614,277.76287566580106,normal,0.0
333,DZ6246_342136e9.csv,42880.24019503146,162.05,2,8 1 2 7 17 18 19,2,43302.91949582614,7,43702.57433035811,399.6548345319701,pms,88.35001988781832
333,DZ6246_342136e9.csv,42880.24019503146,162.05,2,8 1 2 7 17 18 19,7,43702.57433035811,17,43766.73719659726,64.16286623914871,normal,0.0
333,DZ6246_342136e9.csv,42880.24019503146,162.05,2,8 1 2 7 17 18 19,17,43766.73719659726,18,43846.444844507525,79.70764791026211,normal,0.0
333,DZ6246_342136e9.csv,42880.24019503146,162.05,2,8 1 2 7 17 18 19,18,43846.444844507525,19,43930.00954025291,83.56469574538824,normal,0.0
334,NS3667_3421bd4b.csv,67770.50752377971,159.4777777777778,1,8 1 2 7 17 18 19,8,67770.50752377971,1,67871.02022434889,100.51270056916945,normal,0.0
334,NS3667_3421bd4b.csv,67770.50752377971,159.4777777777778,1,8 1 2 7 17 18 19,1,67871.02022434889,2,68150.44071717592,279.42049282703243,normal,0.0
334,NS3667_3421bd4b.csv,67770.50752377971,159.4777777777778,1,8 1 2 7 17 18 19,2,68150.44071717592,7,68668.68890660694,518.2481894310134,pms,205.0855879897916
334,NS3667_3421bd4b.csv,67770.50752377971,159.4777777777778,1,8 1 2 7 17 18 19,7,68668.68890660694,17,68733.23468027364,64.54577366670492,normal,0.0
334,NS3667_3421bd4b.csv,67770.50752377971,159.4777777777778,1,8 1 2 7 17 18 19,17,68733.23468027364,18,68813.41800285692,80.18332258327497,normal,0.0
334,NS3667_3421bd4b.csv,67770.50752377971,159.4777777777778,1,8 1 2 7 17 18 19,18,68813.41800285692,19,68897.48139114144,84.06338828451395,normal,0.0
335,DZ6246_342136e9.csv_1,42444.25920512969,158.96333333333334,1,8 1 2 7 17 18 19,8,42389.25920512969,1,42490.09718951947,100.83798438978167,normal,0.0
335,DZ6246_342136e9.csv_1,42444.25920512969,158.96333333333334,1,8 1 2 7 17 18 19,1,42490.09718951947,2,42770.42195578607,280.3247662666021,normal,0.0
335,DZ6246_342136e9.csv_1,42444.25920512969,158.96333333333334,1,8 1 2 7 17 18 19,2,42770.42195578607,7,43137.73507712302,367.3131213369503,pms,53.137048693653384
335,DZ6246_342136e9.csv_1,42444.25920512969,158.96333333333334,1,8 1 2 7 17 18 19,7,43137.73507712302,17,43202.489736788644,64.75465966562629,normal,0.0
335,DZ6246_342136e9.csv_1,42444.25920512969,158.96333333333334,1,8 1 2 7 17 18 19,17,43202.489736788644,18,43282.93255232526,80.44281553661891,normal,0.0
335,DZ6246_342136e9.csv_1,42444.25920512969,158.96333333333334,1,8 1 2 7 17 18 19,18,43282.93255232526,19,43367.26799041005,84.33543808478746,normal,0.0
336,CA1393_3420c744.csv,34701.89156727222,172.85333333333335,2,8 1 2 7 17 18 19,8,34721.89156727222,1,34814.626499344966,92.73493207274562,normal,0.0
336,CA1393_3420c744.csv,34701.89156727222,172.85333333333335,2,8 1 2 7 17 18 19,1,34814.626499344966,2,35072.42516832229,257.7986689773216,normal,0.0
336,CA1393_3420c744.csv,34701.89156727222,172.85333333333335,2,8 1 2 7 17 18 19,2,35072.42516832229,7,35601.196667410484,528.771499088197,pms,239.84171799659353
336,CA1393_3420c744.csv,34701.89156727222,172.85333333333335,2,8 1 2 7 17 18 19,7,35601.196667410484,17,35660.7478276387,59.551160228209895,normal,0.0
336,CA1393_3420c744.csv,34701.89156727222,172.85333333333335,2,8 1 2 7 17 18 19,17,35660.7478276387,18,35734.72648835541,73.97866071671203,normal,0.0
336,CA1393_3420c744.csv,34701.89156727222,172.85333333333335,2,8 1 2 7 17 18 19,18,35734.72648835541,19,35812.2849715941,77.55848323868845,normal,0.0
337,ZH9130_3421db46.csv,68525.53940032345,155.87666666666667,2,8 1 2 7 17 18 19,8,68605.53940032345,1,68708.37417648332,102.83477615987636,normal,0.0
337,ZH9130_3421db46.csv,68525.53940032345,155.87666666666667,2,8 1 2 7 17 18 19,1,68708.37417648332,2,68994.24992822055,285.8757517372279,normal,0.0
337,ZH9130_3421db46.csv,68525.53940032345,155.87666666666667,2,8 1 2 7 17 18 19,2,68994.24992822055,7,69480.57938565385,486.3294574332965,pms,165.93207642082533
337,ZH9130_3421db46.csv,68525.53940032345,155.87666666666667,2,8 1 2 7 17 18 19,7,69480.57938565385,17,69546.6163158079,66.03693015405455,normal,0.0
337,ZH9130_3421db46.csv,68525.53940032345,155.87666666666667,2,8 1 2 7 17 18 19,17,69546.6163158079,18,69628.65205838485,82.035742576948,normal,0.0
337,ZH9130_3421db46.csv,68525.53940032345,155.87666666666667,2,8 1 2 7 17 18 19,18,69628.65205838485,19,69714.65750514458,86.00544675973374,normal,0.0
338,9C7040_34225a9f.csv,81889.83109238122,148.16000000000003,2,8 1 2 7 17 18 19,8,81974.83109238122,1,82083.0218464661,108.1907540848699,normal,0.0
338,9C7040_34225a9f.csv,81889.83109238122,148.16000000000003,2,8 1 2 7 17 18 19,1,82083.0218464661,2,82383.78696027298,300.76511380687515,normal,0.0
338,9C7040_34225a9f.csv,81889.83109238122,148.16000000000003,2,8 1 2 7 17 18 19,2,82383.78696027298,7,83008.93466458726,625.1477043142852,pms,288.0629597074145
338,9C7040_34225a9f.csv,81889.83109238122,148.16000000000003,2,8 1 2 7 17 18 19,7,83008.93466458726,17,83078.41101818683,69.4763535995782,normal,0.0
338,9C7040_34225a9f.csv,81889.83109238122,148.16000000000003,2,8 1 2 7 17 18 19,17,83078.41101818683,18,83164.71945568966,86.30843750283069,normal,0.0
338,9C7040_34225a9f.csv,81889.83109238122,148.16000000000003,2,8 1 2 7 17 18 19,18,83164.71945568966,19,83255.20435280146,90.48489711180319,normal,0.0
339,CZ6390_34215cba.csv_1,50620.30634800519,152.27555555555557,2,8 1 2 7 17 18 19,8,50470.30634800519,1,50575.57302765534,105.26667965014369,normal,0.0
339,CZ6390_34215cba.csv_1,50620.30634800519,152.27555555555557,2,8 1 2 7 17 18 19,1,50575.57302765534,2,50868.209354602564,292.6363269472299,normal,0.0
339,CZ6390_34215cba.csv_1,50620.30634800519,152.27555555555557,2,8 1 2 7 17 18 19,2,50868.209354602564,7,51227.83182451951,359.62246991694406,pms,31.64812381296178
339,CZ6390_34215cba.csv_1,50620.30634800519,152.27555555555557,2,8 1 2 7 17 18 19,7,51227.83182451951,17,51295.43043883261,67.59861431310313,normal,0.0
339,CZ6390_34215cba.csv_1,50620.30634800519,152.27555555555557,2,8 1 2 7 17 18 19,17,51295.43043883261,18,51379.40621586239,83.97577702978121,normal,0.0
339,CZ6390_34215cba.csv_1,50620.30634800519,152.27555555555557,2,8 1 2 7 17 18 19,18,51379.40621586239,19,51467.44557521442,88.03935935202473,normal,0.0
340,ZH9888_34226560.csv_1,85332.77171101261,138.9,1,8 1 2 7 17 18 19,8,85357.77171101261,1,85473.17518203647,115.40347102386123,normal,0.0
340,ZH9888_34226560.csv_1,85332.77171101261,138.9,1,8 1 2 7 17 18 19,1,85473.17518203647,2,85793.99130343048,320.8161213940002,normal,0.0
340,ZH9888_34226560.csv_1,85332.77171101261,138.9,1,8 1 2 7 17 18 19,2,85793.99130343048,7,86295.01399415723,501.02269072674403,pms,141.46562981274863
340,ZH9888_34226560.csv_1,85332.77171101261,138.9,1,8 1 2 7 17 18 19,7,86295.01399415723,17,86369.12210466345,74.10811050621676,normal,0.0
340,ZH9888_34226560.csv_1,85332.77171101261,138.9,1,8 1 2 7 17 18 19,17,86369.12210466345,18,86461.1844379998,92.06233333635275,normal,0.0
340,ZH9888_34226560.csv_1,85332.77171101261,138.9,1,8 1 2 7 17 18 19,18,86461.1844379998,19,86557.70166158571,96.51722358592342,normal,0.0
341,MU2867_3420ecdb.csv,34469.00983405423,148.67444444444445,2,8 1 2 7 17 18 19,8,34449.00983405423,1,34556.82622566822,107.816391613988,normal,0.0
341,MU2867_3420ecdb.csv,34469.00983405423,148.67444444444445,2,8 1 2 7 17 18 19,1,34556.82622566822,2,34856.55062973874,299.72440407051926,normal,0.0
341,MU2867_3420ecdb.csv,34469.00983405423,148.67444444444445,2,8 1 2 7 17 18 19,2,34856.55062973874,7,35333.01803810461,476.4674083658671,pms,140.54904695832812
341,MU2867_3420ecdb.csv,34469.00983405423,148.67444444444445,2,8 1 2 7 17 18 19,7,35333.01803810461,17,35402.25398909658,69.23595099196721,normal,0.0
341,MU2867_3420ecdb.csv,34469.00983405423,148.67444444444445,2,8 1 2 7 17 18 19,17,35402.25398909658,18,35488.263781486945,86.00979239036415,normal,0.0
341,MU2867_3420ecdb.csv,34469.00983405423,148.67444444444445,2,8 1 2 7 17 18 19,18,35488.263781486945,19,35578.43558206895,90.17180058200458,normal,0.0
342,ZH9340_342275a2.csv_1,87064.99684750472,149.70333333333335,1,8 1 2 7 17 18 19,8,87064.99684750472,1,87172.07223299077,107.0753854860568,normal,0.0
342,ZH9340_342275a2.csv_1,87064.99684750472,149.70333333333335,1,8 1 2 7 17 18 19,1,87172.07223299077,2,87469.73667552129,297.66444253051566,normal,0.0
342,ZH9340_342275a2.csv_1,87064.99684750472,149.70333333333335,1,8 1 2 7 17 18 19,2,87469.73667552129,7,87992.31236185013,522.575686328837,pms,188.96604218183109
342,ZH9340_342275a2.csv_1,87064.99684750472,149.70333333333335,1,8 1 2 7 17 18 19,7,87992.31236185013,17,88061.07246438166,68.76010253154132,normal,0.0
342,ZH9340_342275a2.csv_1,87064.99684750472,149.70333333333335,1,8 1 2 7 17 18 19,17,88061.07246438166,18,88146.49112417828,85.41865979661594,normal,0.0
342,ZH9340_342275a2.csv_1,87064.99684750472,149.70333333333335,1,8 1 2 7 17 18 19,18,88146.49112417828,19,88236.04318729925,89.55206312095987,normal,0.0
343,CZ8646_341f0100.csv,956.1137678267345,158.4488888888889,2,8 1 2 7 17 18 19,8,956.1137678267345,1,1057.2791482697298,101.16538044299524,normal,0.0
343,CZ8646_341f0100.csv,956.1137678267345,158.4488888888889,2,8 1 2 7 17 18 19,1,1057.2791482697298,2,1338.5140598813534,281.2349116116236,normal,0.0
343,CZ8646_341f0100.csv,956.1137678267345,158.4488888888889,2,8 1 2 7 17 18 19,2,1338.5140598813534,7,1914.403912749105,575.8898528677515,pms,260.6937280405478
343,CZ8646_341f0100.csv,956.1137678267345,158.4488888888889,2,8 1 2 7 17 18 19,7,1914.403912749105,17,1979.3688148162432,64.96490206713807,normal,0.0
343,CZ8646_341f0100.csv,956.1137678267345,158.4488888888889,2,8 1 2 7 17 18 19,17,1979.3688148162432,18,2060.0728083253834,80.7039935091404,normal,0.0
343,CZ8646_341f0100.csv,956.1137678267345,158.4488888888889,2,8 1 2 7 17 18 19,18,2060.0728083253834,19,2144.682062767589,84.6092544422056,normal,0.0
344,9C8672_3421a8a6.csv_1,62845.73861649809,152.27555555555557,1,8 1 2 7 17 18 19,8,62845.73861649809,1,62951.005296148236,105.26667965014369,normal,0.0
344,9C8672_3421a8a6.csv_1,62845.73861649809,152.27555555555557,1,8 1 2 7 17 18 19,1,62951.005296148236,2,63243.641623095464,292.6363269472299,normal,0.0
344,9C8672_3421a8a6.csv_1,62845.73861649809,152.27555555555557,1,8 1 2 7 17 18 19,2,63243.641623095464,7,63669.61032356777,425.96870047230806,pms,97.9943543683258
344,9C8672_3421a8a6.csv_1,62845.73861649809,152.27555555555557,1,8 1 2 7 17 18 19,7,63669.61032356777,17,63737.208937880874,67.59861431310313,normal,0.0
344,9C8672_3421a8a6.csv_1,62845.73861649809,152.27555555555557,1,8 1 2 7 17 18 19,17,63737.208937880874,18,63821.184714910654,83.97577702978121,normal,0.0
344,9C8672_3421a8a6.csv_1,62845.73861649809,152.27555555555557,1,8 1 2 7 17 18 19,18,63821.184714910654,19,63909.22407426268,88.03935935202473,normal,0.0
345,KE827_3420de54.csv_1,40862.021308818956,161.0211111111111,1,8 1 2 7 17 18 19,8,40852.021308818956,1,40951.57062887149,99.54932005253205,normal,0.0
345,KE827_3420de54.csv_1,40862.021308818956,161.0211111111111,1,8 1 2 7 17 18 19,1,40951.57062887149,2,41228.31297001008,276.74234113859444,normal,0.0
345,KE827_3420de54.csv_1,40862.021308818956,161.0211111111111,1,8 1 2 7 17 18 19,2,41228.31297001008,7,41628.61384219825,400.30087218816413,pms,90.13982922720962
345,KE827_3420de54.csv_1,40862.021308818956,161.0211111111111,1,8 1 2 7 17 18 19,7,41628.61384219825,17,41692.54096627709,63.92712407884513,normal,0.0
345,KE827_3420de54.csv_1,40862.021308818956,161.0211111111111,1,8 1 2 7 17 18 19,17,41692.54096627709,18,41771.95575861196,79.41479233487298,normal,0.0
345,KE827_3420de54.csv_1,40862.021308818956,161.0211111111111,1,8 1 2 7 17 18 19,18,41771.95575861196,19,41855.21342751995,83.25766890798506,normal,0.0
346,ADD4018,48807.37257947602,193.94555555555556,2,8 1 2 7 17 18 19,8,48722.37257947602,1,48805.02228020929,82.64970073326933,normal,0.0
346,ADD4018,48807.37257947602,193.94555555555556,2,8 1 2 7 17 18 19,1,48805.02228020929,2,49034.784489165206,229.76220895591527,normal,0.0
346,ADD4018,48807.37257947602,193.94555555555556,2,8 1 2 7 17 18 19,2,49034.784489165206,7,49469.88247224186,435.0979830766488,pms,177.59027366874764
346,ADD4018,48807.37257947602,193.94555555555556,2,8 1 2 7 17 18 19,7,49469.88247224186,17,49522.95724634446,53.07477410259556,normal,0.0
346,ADD4018,48807.37257947602,193.94555555555556,2,8 1 2 7 17 18 19,17,49522.95724634446,18,49588.89048242089,65.933236076433,normal,0.0
346,ADD4018,48807.37257947602,193.94555555555556,2,8 1 2 7 17 18 19,18,49588.89048242089,19,49658.01422345059,69.12374102970644,normal,0.0
347,ADD6628_1,50781.00519000317,160.5066666666667,1,8 1 2 7 17 18 19,8,50756.00519000317,1,50857.911708764426,101.90651876125894,normal,0.0
347,ADD6628_1,50781.00519000317,160.5066666666667,1,8 1 2 7 17 18 19,1,50857.911708764426,2,51141.206949398846,283.2952406344193,normal,0.0
347,ADD6628_1,50781.00519000317,160.5066666666667,1,8 1 2 7 17 18 19,2,51141.206949398846,7,51608.69643045928,467.48948106043326,pms,149.98422711361636
347,ADD6628_1,50781.00519000317,160.5066666666667,1,8 1 2 7 17 18 19,7,51608.69643045928,17,51674.137265874895,65.44083541561527,normal,0.0
347,ADD6628_1,50781.00519000317,160.5066666666667,1,8 1 2 7 17 18 19,17,51674.137265874895,18,51755.43249743172,81.29523155682641,normal,0.0
347,ADD6628_1,50781.00519000317,160.5066666666667,1,8 1 2 7 17 18 19,18,51755.43249743172,19,51840.66159989182,85.22910246009721,normal,0.0
348,DZ6252_3421ebf2.csv,80660.68063000563,148.16000000000003,1,8 1 2 7 17 18 19,8,80770.68063000563,1,80878.87138409051,108.1907540848699,normal,0.0
348,DZ6252_3421ebf2.csv,80660.68063000563,148.16000000000003,1,8 1 2 7 17 18 19,1,80878.87138409051,2,81179.63649789739,300.76511380687515,normal,0.0
348,DZ6252_3421ebf2.csv,80660.68063000563,148.16000000000003,1,8 1 2 7 17 18 19,2,81179.63649789739,7,81624.25236487377,444.6158669763762,pms,107.53112236950555
348,DZ6252_3421ebf2.csv,80660.68063000563,148.16000000000003,1,8 1 2 7 17 18 19,7,81624.25236487377,17,81693.72871847334,69.4763535995782,normal,0.0
348,DZ6252_3421ebf2.csv,80660.68063000563,148.16000000000003,1,8 1 2 7 17 18 19,17,81693.72871847334,18,81780.03715597617,86.30843750283069,normal,0.0
348,DZ6252_3421ebf2.csv,80660.68063000563,148.16000000000003,1,8 1 2 7 17 18 19,18,81780.03715597617,19,81870.52205308797,90.48489711180319,normal,0.0
349,CZ8968_3421809e.csv_1,56466.6703063048,154.8477777777778,1,8 1 2 7 17 18 19,8,56466.6703063048,1,56570.18837001391,103.5180637091114,normal,0.0
349,CZ8968_3421809e.csv_1,56466.6703063048,154.8477777777778,1,8 1 2 7 17 18 19,1,56570.18837001391,2,56857.9636284072,287.7752583932892,normal,0.0
349,CZ8968_3421809e.csv_1,56466.6703063048,154.8477777777778,1,8 1 2 7 17 18 19,2,56857.9636284072,7,57282.08529102932,424.1216626221244,pms,101.59539535707873
349,CZ8968_3421809e.csv_1,56466.6703063048,154.8477777777778,1,8 1 2 7 17 18 19,7,57282.08529102932,17,57348.56100477243,66.47571374311802,normal,0.0
349,CZ8968_3421809e.csv_1,56466.6703063048,154.8477777777778,1,8 1 2 7 17 18 19,17,57348.56100477243,18,57431.14183533993,82.5808305674925,normal,0.0
349,CZ8968_3421809e.csv_1,56466.6703063048,154.8477777777778,1,8 1 2 7 17 18 19,18,57431.14183533993,19,57517.718746862185,86.57691152225688,normal,0.0
350,DZ6346_3421d93a.csv_1,68065.31923169976,134.78444444444446,1,8 1 2 7 17 18 19,8,68065.31923169976,1,68184.24647283122,118.92724113146004,normal,0.0
350,DZ6346_3421d93a.csv_1,68065.31923169976,134.78444444444446,1,8 1 2 7 17 18 19,1,68184.24647283122,2,68514.85850632885,330.6120334976338,normal,0.0
350,DZ6346_3421d93a.csv_1,68065.31923169976,134.78444444444446,1,8 1 2 7 17 18 19,2,68514.85850632885,7,68926.78527261893,411.92676629008645,pms,41.390863821465324
350,DZ6346_3421d93a.csv_1,68065.31923169976,134.78444444444446,1,8 1 2 7 17 18 19,7,68926.78527261893,17,69003.15622619404,76.37095357510887,normal,0.0
350,DZ6346_3421d93a.csv_1,68065.31923169976,134.78444444444446,1,8 1 2 7 17 18 19,17,69003.15622619404,18,69098.02962314372,94.87339694967649,normal,0.0
350,DZ6346_3421d93a.csv_1,68065.31923169976,134.78444444444446,1,8 1 2 7 17 18 19,18,69098.02962314372,19,69197.49393752616,99.46431438244016,normal,0.0
351,HU7703_34212730.csv,44346.14914810152,159.4777777777778,2,8 1 2 7 17 18 19,8,44686.14914810152,1,44786.66184867069,100.51270056916945,normal,0.0
351,HU7703_34212730.csv,44346.14914810152,159.4777777777778,2,8 1 2 7 17 18 19,1,44786.66184867069,2,45066.08234149772,279.42049282703243,normal,0.0
351,HU7703_34212730.csv,44346.14914810152,159.4777777777778,2,8 1 2 7 17 18 19,2,45066.08234149772,7,45598.21942998066,532.1370884829407,pms,218.97448704171896
351,HU7703_34212730.csv,44346.14914810152,159.4777777777778,2,8 1 2 7 17 18 19,7,45598.21942998066,17,45662.76520364736,64.54577366670492,normal,0.0
351,HU7703_34212730.csv,44346.14914810152,159.4777777777778,2,8 1 2 7 17 18 19,17,45662.76520364736,18,45742.94852623063,80.18332258327497,normal,0.0
351,HU7703_34212730.csv,44346.14914810152,159.4777777777778,2,8 1 2 7 17 18 19,18,45742.94852623063,19,45827.01191451515,84.06338828451395,normal,0.0
352,CZ3152_34217fef.csv,57420.538392809205,149.70333333333335,1,8 1 2 7 17 18 19,8,57420.538392809205,1,57527.613778295265,107.0753854860568,normal,0.0
352,CZ3152_34217fef.csv,57420.538392809205,149.70333333333335,1,8 1 2 7 17 18 19,1,57527.613778295265,2,57825.27822082578,297.66444253051566,normal,0.0
352,CZ3152_34217fef.csv,57420.538392809205,149.70333333333335,1,8 1 2 7 17 18 19,2,57825.27822082578,7,58257.568047469875,432.28982664409386,pms,98.68018249708786
352,CZ3152_34217fef.csv,57420.538392809205,149.70333333333335,1,8 1 2 7 17 18 19,7,58257.568047469875,17,58326.32815000141,68.76010253154132,normal,0.0
352,CZ3152_34217fef.csv,57420.538392809205,149.70333333333335,1,8 1 2 7 17 18 19,17,58326.32815000141,18,58411.74680979803,85.41865979661594,normal,0.0
352,CZ3152_34217fef.csv,57420.538392809205,149.70333333333335,1,8 1 2 7 17 18 19,18,58411.74680979803,19,58501.29887291899,89.55206312095987,normal,0.0
353,CZ3357_3421139c.csv,37440.480159896535,154.33333333333334,1,8 1 2 7 17 18 19,8,37440.480159896535,1,37544.34328381801,103.86312392147511,normal,0.0
353,CZ3357_3421139c.csv,37440.480159896535,154.33333333333334,1,8 1 2 7 17 18 19,1,37544.34328381801,2,37833.07779307261,288.7345092546002,normal,0.0
353,CZ3357_3421139c.csv,37440.480159896535,154.33333333333334,1,8 1 2 7 17 18 19,2,37833.07779307261,7,38174.03088833921,340.9530952665992,pms,17.351740444003333
353,CZ3357_3421139c.csv,37440.480159896535,154.33333333333334,1,8 1 2 7 17 18 19,7,38174.03088833921,17,38240.72818779481,66.69729945559509,normal,0.0
353,CZ3357_3421139c.csv,37440.480159896535,154.33333333333334,1,8 1 2 7 17 18 19,17,38240.72818779481,18,38323.58428779753,82.85610000271747,normal,0.0
353,CZ3357_3421139c.csv,37440.480159896535,154.33333333333334,1,8 1 2 7 17 18 19,18,38323.58428779753,19,38410.44978902486,86.86550122733108,normal,0.0
354,HU7871_34210c2e.csv,39152.11499478884,151.76111111111112,1,8 1 2 7 17 18 19,8,39152.11499478884,1,39257.73851064119,105.62351585234757,normal,0.0
354,HU7871_34210c2e.csv,39152.11499478884,151.76111111111112,1,8 1 2 7 17 18 19,1,39257.73851064119,2,39551.3668251374,293.6283144962036,normal,0.0
354,HU7871_34210c2e.csv,39152.11499478884,151.76111111111112,1,8 1 2 7 17 18 19,2,39551.3668251374,7,40026.351461410726,474.98463627333206,pms,145.89851272492953
354,HU7871_34210c2e.csv,39152.11499478884,151.76111111111112,1,8 1 2 7 17 18 19,7,40026.351461410726,17,40094.17922356896,67.82776215823229,normal,0.0
354,HU7871_34210c2e.csv,39152.11499478884,151.76111111111112,1,8 1 2 7 17 18 19,17,40094.17922356896,18,40178.43966424969,84.26044068072963,normal,0.0
354,HU7871_34210c2e.csv,39152.11499478884,151.76111111111112,1,8 1 2 7 17 18 19,18,40178.43966424969,19,40266.77746210799,88.33779785830279,normal,0.0
355,ZH9318_3421bfa6.csv_1,65181.70728880744,154.33333333333334,1,8 1 2 7 17 18 19,8,65181.70728880744,1,65285.570412728914,103.86312392147511,normal,0.0
355,ZH9318_3421bfa6.csv_1,65181.70728880744,154.33333333333334,1,8 1 2 7 17 18 19,1,65285.570412728914,2,65574.30492198351,288.7345092546002,normal,0.0
355,ZH9318_3421bfa6.csv_1,65181.70728880744,154.33333333333334,1,8 1 2 7 17 18 19,2,65574.30492198351,7,65990.18510635574,415.88018437223894,pms,92.27882954964308
355,ZH9318_3421bfa6.csv_1,65181.70728880744,154.33333333333334,1,8 1 2 7 17 18 19,7,65990.18510635574,17,66056.88240581134,66.69729945559509,normal,0.0
355,ZH9318_3421bfa6.csv_1,65181.70728880744,154.33333333333334,1,8 1 2 7 17 18 19,17,66056.88240581134,18,66139.73850581405,82.85610000271747,normal,0.0
355,ZH9318_3421bfa6.csv_1,65181.70728880744,154.33333333333334,1,8 1 2 7 17 18 19,18,66139.73850581405,19,66226.60400704139,86.86550122733108,normal,0.0
356,CZ8554_34218ba1.csv,57920.475401493764,147.13111111111112,2,8 1 2 7 17 18 19,8,57930.475401493764,1,58039.42273427853,108.9473327847641,normal,0.0
